airline,source,destination,distance,departure_hour,weather,delay
Air India,Pune,Bangalore,736,12,Rain,0
SpiceJet,Hyderabad,Chennai,507,12,Fog,1
Air India,Hyderabad,Kolkata,1207,4,Cloudy,0
Air India,Chennai,Delhi,1760,7,Cloudy,1
Air India,Delhi,Chennai,1760,12,Cloudy,0
Indigo,Mumbai,Chennai,1033,12,Clear,1
GoAir,Bangalore,Delhi,1732,20,Rain,0
Air India,Bangalore,Mumbai,846,19,Fog,1
GoAir,Mumbai,Chennai,1033,2,Fog,0
SpiceJet,Mumbai,Bangalore,846,15,Cloudy,0
Air India,Pune,Chennai,913,7,Cloudy,0
SpiceJet,Pune,Delhi,1155,0,Clear,0
Indigo,Pune,Bangalore,736,4,Fog,1
SpiceJet,Delhi,Chennai,1760,4,Rain,1
GoAir,Mumbai,Chennai,1033,4,Clear,1
SpiceJet,Hyderabad,Bangalore,481,20,Fog,1
Air India,Delhi,Mumbai,1136,4,Rain,0
GoAir,Bangalore,Mumbai,846,22,Cloudy,0
Air India,Kolkata,Delhi,1312,9,Clear,1
Air India,Mumbai,Hyderabad,622,23,Cloudy,1
Air India,Delhi,Bangalore,1732,0,Clear,0
SpiceJet,Kolkata,Mumbai,1665,21,Rain,0
GoAir,Delhi,Hyderabad,1266,1,Rain,0
Indigo,Hyderabad,Bangalore,481,23,Fog,1
Vistara,Pune,Delhi,1155,18,Clear,0
Air India,Chennai,Pune,913,11,Cloudy,0
Air India,Mumbai,Hyderabad,622,1,Clear,0
Air India,Kolkata,Delhi,1312,22,Cloudy,0
Air India,Chennai,Delhi,1760,9,Fog,1
SpiceJet,Chennai,Hyderabad,507,22,Fog,0
Air India,Mumbai,Chennai,1033,14,Rain,0
Air India,Chennai,Pune,913,1,Clear,0
Indigo,Mumbai,Chennai,1033,18,Rain,0
Indigo,Pune,Bangalore,736,4,Clear,1
GoAir,Bangalore,Mumbai,846,16,Rain,0
GoAir,Pune,Delhi,1155,1,Clear,0
Vistara,Mumbai,Bangalore,846,3,Clear,0
Indigo,Delhi,Hyderabad,1266,18,Rain,0
Indigo,Delhi,Mumbai,1136,10,Cloudy,0
SpiceJet,Pune,Mumbai,124,21,Rain,0
Vistara,Hyderabad,Delhi,1266,9,Clear,0
Air India,Chennai,Mumbai,1033,21,Fog,0
Indigo,Hyderabad,Kolkata,1207,7,Cloudy,0
SpiceJet,Chennai,Kolkata,1385,0,Rain,1
Indigo,Kolkata,Bangalore,1572,23,Cloudy,1
Vistara,Mumbai,Delhi,1136,15,Rain,0
SpiceJet,Pune,Mumbai,124,13,Rain,0
Indigo,Mumbai,Pune,124,6,Cloudy,1
SpiceJet,Pune,Bangalore,736,21,Clear,1
Air India,Hyderabad,Kolkata,1207,6,Fog,0
Indigo,Kolkata,Delhi,1312,19,Rain,0
Indigo,Delhi,Pune,1155,12,Fog,0
GoAir,Pune,Hyderabad,500,17,Rain,0
GoAir,Hyderabad,Bangalore,481,18,Fog,0
SpiceJet,Delhi,Pune,1155,6,Clear,0
Indigo,Bangalore,Pune,736,21,Fog,0
GoAir,Hyderabad,Delhi,1266,17,Cloudy,0
Indigo,Kolkata,Bangalore,1572,1,Rain,0
Indigo,Kolkata,Hyderabad,1207,7,Rain,1
GoAir,Bangalore,Kolkata,1572,12,Cloudy,1
Indigo,Mumbai,Delhi,1136,23,Cloudy,0
SpiceJet,Chennai,Delhi,1760,21,Fog,1
Vistara,Chennai,Hyderabad,507,2,Rain,0
Air India,Delhi,Pune,1155,4,Rain,0
Indigo,Pune,Delhi,1155,1,Rain,0
Vistara,Hyderabad,Delhi,1266,3,Fog,0
Air India,Chennai,Mumbai,1033,4,Clear,0
GoAir,Delhi,Hyderabad,1266,13,Rain,1
SpiceJet,Kolkata,Chennai,1385,23,Rain,0
Vistara,Hyderabad,Bangalore,481,0,Clear,0
SpiceJet,Mumbai,Pune,124,1,Fog,0
Vistara,Bangalore,Pune,736,10,Cloudy,0
Vistara,Kolkata,Bangalore,1572,7,Fog,0
SpiceJet,Chennai,Hyderabad,507,10,Rain,0
SpiceJet,Bangalore,Pune,736,3,Rain,1
SpiceJet,Mumbai,Delhi,1136,1,Fog,1
Air India,Delhi,Pune,1155,23,Cloudy,1
Indigo,Chennai,Bangalore,279,15,Clear,0
Vistara,Bangalore,Pune,736,0,Clear,0
SpiceJet,Bangalore,Delhi,1732,7,Cloudy,0
Indigo,Bangalore,Mumbai,846,14,Rain,1
Vistara,Bangalore,Hyderabad,481,5,Clear,0
Vistara,Delhi,Mumbai,1136,20,Clear,0
Vistara,Pune,Delhi,1155,22,Fog,1
SpiceJet,Kolkata,Delhi,1312,21,Clear,1
Air India,Kolkata,Pune,1577,18,Cloudy,0
SpiceJet,Mumbai,Pune,124,22,Rain,1
Vistara,Chennai,Mumbai,1033,1,Rain,1
Vistara,Delhi,Mumbai,1136,0,Cloudy,0
Vistara,Bangalore,Mumbai,846,3,Rain,0
Indigo,Pune,Delhi,1155,21,Clear,1
GoAir,Kolkata,Chennai,1385,23,Clear,0
SpiceJet,Mumbai,Delhi,1136,15,Cloudy,0
GoAir,Bangalore,Pune,736,10,Cloudy,0
Air India,Pune,Hyderabad,500,6,Fog,1
GoAir,Pune,Mumbai,124,6,Clear,0
Indigo,Pune,Chennai,913,6,Fog,0
Air India,Hyderabad,Kolkata,1207,23,Fog,0
Air India,Hyderabad,Mumbai,622,1,Fog,0
Air India,Pune,Kolkata,1577,14,Rain,1
Vistara,Delhi,Bangalore,1732,10,Clear,0
Indigo,Bangalore,Kolkata,1572,6,Rain,0
SpiceJet,Pune,Chennai,913,3,Fog,1
Air India,Pune,Hyderabad,500,3,Clear,1
SpiceJet,Bangalore,Pune,736,7,Clear,0
Air India,Bangalore,Hyderabad,481,14,Cloudy,0
Indigo,Hyderabad,Bangalore,481,5,Rain,0
Air India,Delhi,Mumbai,1136,20,Rain,1
Vistara,Bangalore,Mumbai,846,12,Fog,0
SpiceJet,Hyderabad,Chennai,507,12,Fog,0
Air India,Bangalore,Hyderabad,481,18,Clear,0
Indigo,Mumbai,Delhi,1136,20,Cloudy,0
Vistara,Delhi,Kolkata,1312,14,Fog,0
Air India,Pune,Delhi,1155,10,Fog,0
SpiceJet,Kolkata,Bangalore,1572,1,Cloudy,0
Air India,Hyderabad,Pune,500,4,Clear,0
Air India,Pune,Mumbai,124,11,Rain,1
Air India,Chennai,Hyderabad,507,23,Clear,1
Air India,Delhi,Mumbai,1136,3,Rain,1
SpiceJet,Pune,Kolkata,1577,4,Rain,0
SpiceJet,Delhi,Bangalore,1732,15,Clear,0
SpiceJet,Mumbai,Hyderabad,622,9,Rain,1
Vistara,Chennai,Mumbai,1033,9,Rain,1
SpiceJet,Hyderabad,Delhi,1266,9,Cloudy,0
GoAir,Chennai,Delhi,1760,1,Clear,0
Indigo,Delhi,Bangalore,1732,14,Fog,1
Vistara,Hyderabad,Bangalore,481,17,Fog,1
Indigo,Chennai,Kolkata,1385,9,Rain,0
Indigo,Chennai,Kolkata,1385,11,Cloudy,0
Indigo,Bangalore,Chennai,279,6,Rain,0
Vistara,Chennai,Bangalore,279,18,Cloudy,0
Air India,Mumbai,Chennai,1033,20,Cloudy,1
Vistara,Chennai,Kolkata,1385,18,Cloudy,0
Air India,Hyderabad,Delhi,1266,2,Clear,0
Air India,Mumbai,Chennai,1033,15,Cloudy,0
GoAir,Delhi,Kolkata,1312,16,Fog,0
Air India,Kolkata,Chennai,1385,18,Clear,0
Air India,Kolkata,Hyderabad,1207,17,Fog,0
SpiceJet,Delhi,Mumbai,1136,23,Clear,0
SpiceJet,Bangalore,Kolkata,1572,17,Fog,0
Air India,Pune,Bangalore,736,6,Clear,0
Indigo,Hyderabad,Delhi,1266,20,Cloudy,0
GoAir,Bangalore,Chennai,279,18,Rain,1
Vistara,Chennai,Mumbai,1033,18,Fog,0
SpiceJet,Chennai,Mumbai,1033,19,Cloudy,0
Indigo,Hyderabad,Bangalore,481,10,Fog,0
Indigo,Delhi,Bangalore,1732,4,Cloudy,0
Indigo,Mumbai,Pune,124,14,Fog,1
Vistara,Kolkata,Delhi,1312,15,Rain,0
GoAir,Chennai,Bangalore,279,14,Fog,1
SpiceJet,Kolkata,Delhi,1312,9,Cloudy,1
GoAir,Delhi,Chennai,1760,18,Cloudy,0
Indigo,Kolkata,Delhi,1312,3,Rain,1
GoAir,Pune,Delhi,1155,10,Rain,1
GoAir,Chennai,Kolkata,1385,19,Rain,1
Air India,Chennai,Kolkata,1385,22,Rain,0
Air India,Bangalore,Delhi,1732,4,Rain,0
Air India,Delhi,Kolkata,1312,18,Fog,0
Vistara,Kolkata,Mumbai,1665,9,Rain,0
SpiceJet,Kolkata,Mumbai,1665,12,Cloudy,0
Indigo,Hyderabad,Chennai,507,17,Cloudy,0
Air India,Pune,Chennai,913,3,Clear,0
Air India,Bangalore,Kolkata,1572,2,Cloudy,0
Air India,Hyderabad,Kolkata,1207,23,Rain,1
Air India,Bangalore,Delhi,1732,10,Clear,0
Air India,Hyderabad,Delhi,1266,14,Clear,0
GoAir,Chennai,Pune,913,5,Fog,0
SpiceJet,Kolkata,Hyderabad,1207,11,Rain,0
Air India,Hyderabad,Mumbai,622,6,Cloudy,0
Air India,Mumbai,Bangalore,846,23,Rain,0
Indigo,Mumbai,Bangalore,846,5,Cloudy,0
Air India,Pune,Delhi,1155,5,Fog,0
GoAir,Chennai,Kolkata,1385,7,Clear,0
GoAir,Delhi,Bangalore,1732,17,Rain,0
SpiceJet,Hyderabad,Pune,500,9,Clear,0
SpiceJet,Mumbai,Hyderabad,622,14,Fog,0
Air India,Bangalore,Chennai,279,13,Fog,0
SpiceJet,Delhi,Mumbai,1136,22,Cloudy,1
Vistara,Mumbai,Pune,124,19,Clear,0
GoAir,Chennai,Pune,913,18,Rain,1
GoAir,Mumbai,Bangalore,846,13,Cloudy,0
Indigo,Mumbai,Delhi,1136,7,Cloudy,0
SpiceJet,Bangalore,Mumbai,846,15,Fog,1
