latitude,longitude,depth,magnitude,earthquake
31.77382663402693,60.3378132496854,204.50767651231718,3.7,0
12.714960243282619,76.6341876993829,175.02377155142162,7.8,1
37.30963616485782,89.92374928462255,44.30553755457102,2.4,0
25.3386914834721,97.43257077360568,157.32269911535133,3.5,0
20.457347180490366,78.91324131202,167.4814857714437,4.6,0
29.81387787941487,94.69706508246779,74.6710485909313,5.0,0
14.088628370062576,91.35036943230617,182.06039229868622,5.6,1
32.52747012793921,84.90655341372837,31.640344743149857,3.9,0
30.39126396581189,97.91630326765382,102.04017909989072,3.2,0
23.32666973573651,91.81932683649441,294.223684169026,2.5,0
10.430861993061033,92.57606071908243,47.96477585364759,6.8,1
17.040205981187455,85.91374509681913,69.12912977675448,4.8,0
28.995259618568625,87.55906611536665,271.51722711980057,4.5,0
10.719264338450726,89.54822875463739,118.78100576535327,2.8,0
24.227249756591593,67.71154517025523,113.01492285578287,2.0,0
36.13809454339106,91.13398287251658,87.81016782139922,5.2,1
11.4181055997085,71.55217563854897,197.71209199241034,5.0,0
32.41113784824361,68.2475341180908,228.181188039657,7.2,1
32.812171205566614,70.97375956647366,183.2486780696175,4.1,0
30.37629819993194,85.36802340415977,255.33655302642848,5.8,1
22.875871195677654,97.16078569647192,163.94587324799022,3.2,0
35.614943550167,89.22666072285288,235.0404843865479,8.0,1
34.465853551211,96.42801029208657,23.473421261785766,3.4,0
31.438047716443158,86.95416096245401,190.24947604945922,3.2,0
32.021028175525224,62.34862925613734,142.46833224368447,3.0,0
24.56853318045991,69.72841233335015,51.869801237109826,7.0,1
11.159619470004408,70.61730627206462,18.921796591446192,5.7,1
12.27945045705254,98.51785735119745,73.81167428606787,2.8,0
25.059379300296783,77.07820506954263,77.49789749378198,3.7,0
36.422408825532116,99.6387260224174,70.28339199314512,6.5,1
31.242412030375604,81.02213464665702,108.21470706997468,4.3,0
26.777618170637744,79.57268314850982,55.9936560615054,2.6,0
13.897841060794967,65.52162946692735,66.65947172042998,7.5,1
11.677585392035985,60.750727773180934,21.1529761015593,4.1,0
38.539075836286486,68.82542475160501,249.1165969266248,3.6,0
34.5389694486594,84.58161105366038,207.86558762447706,3.1,0
14.982248088584313,61.44601964672845,49.253067252985716,7.7,1
21.930045245582203,99.4621918196876,202.20426634308748,7.2,1
13.669193923465997,71.24194202765491,89.45362572301377,5.0,0
20.590741486352336,79.49588457943793,242.675651699414,6.4,1
13.839113638827428,86.4461158838792,28.248140529427893,4.8,0
13.553686119582455,71.58987273175268,209.65472712610708,5.7,1
16.69620944417727,81.3562994200905,262.77821433714627,4.7,0
16.90513367255153,64.56804835352526,132.64908568810787,2.9,0
21.56682251800173,97.39579013931882,201.04416782265673,3.3,0
13.950993667153,89.22323987221824,71.58812625540912,4.3,0
19.474936354825694,65.83034791181832,173.46827601371947,7.9,1
21.88490737459378,73.38085964307649,250.97664190871492,4.6,0
33.447358757665015,92.6324739739008,142.13209264874715,7.5,1
12.605362756696005,77.27420443677083,228.78935614489768,4.7,0
39.14579033773008,62.03452535055655,126.63748361128872,7.3,1
32.45993800200394,91.17342414001084,239.55356252218158,5.4,1
23.573072576342355,79.66263953696136,288.109546680702,6.1,1
21.264519639911,66.5689546858343,8.541671845437218,3.0,0
10.548386117267075,75.49294759285283,267.29072518992086,7.8,1
27.863484891510673,73.1602566372566,273.12038831477116,3.4,0
17.930398059563505,71.1442304587871,245.45086866117538,7.4,1
33.5879403035318,90.7311889872183,184.48972517730675,6.6,1
31.774151507263095,81.4384450248603,263.6094785757539,5.5,1
30.366417369027953,80.66072935560504,247.77223098064258,5.5,1
36.71490910954881,86.21368802871777,208.07769536711612,6.3,1
29.920853786995316,72.24471354122446,162.46521533216904,3.4,0
20.86701076899535,80.5097799028379,265.11964092137987,6.9,1
34.87925548531972,80.46822425787954,171.2615058549081,2.4,0
16.55682419782547,96.31397992265462,183.01383028344503,6.3,1
15.680240714097959,72.44806944379745,52.59538008253883,6.5,1
30.899472089293035,73.09330629388823,145.48904527648472,7.8,1
33.60796726951051,86.70438979081379,177.2988310778047,4.3,0
10.735791477463284,96.1386962841411,167.31016716971862,3.6,0
33.79613927318362,99.55156663548897,229.71598779251204,6.3,1
35.111587669009126,79.44204682885464,299.7052335589843,4.3,0
35.66929271803224,88.55503583963802,276.85497828256644,2.5,0
36.12262001490099,92.13865623941953,229.91718044513124,5.8,1
30.998228440381453,84.73338458287589,41.49840464588,4.1,0
17.937287846793907,95.95890381875668,164.16382386036875,2.4,0
25.476469649179386,92.60774125192435,269.5873269838678,5.9,1
31.751387230505816,75.1909888103877,116.81835561023114,7.2,1
23.76006267404907,91.20605371130873,235.65999255344738,5.3,1
35.19931550477142,96.01425904874864,208.24084779131695,4.0,0
30.388508805933238,71.36129797893332,115.05309138660705,6.0,1
38.148668879155935,80.8090264202595,87.93985374216797,6.9,1
37.81476010340442,86.11373168784695,293.734321738563,6.9,1
30.98024004257706,88.18860433051304,183.47462685684,6.6,1
32.11693228762718,76.70035238561077,64.40818763933744,2.6,0
23.14010859082122,88.20358577672232,42.080315114102966,2.1,0
16.754580715452775,86.70881588195354,10.251979155478306,4.5,0
22.01731604221303,60.08577811135555,27.390242033022552,6.8,1
22.950622063068682,97.74164631029247,291.7503573851349,2.5,0
34.726037370703416,61.42207502382226,143.16964866178265,4.3,0
29.490308279717855,92.8587690364838,119.6874694956509,3.2,0
27.33756598402003,60.70647633400972,58.5219836981218,4.7,0
26.978479532291278,85.3944138608364,168.0470463131615,3.9,0
25.111843253122196,89.02199649582725,203.2025828778734,5.9,1
31.349942260449307,80.10854871995673,132.06510946765874,4.0,0
14.404555232984073,92.37564222335898,131.07448166234158,7.0,1
15.371788868034681,70.17157706121293,133.2577342835424,3.0,0
12.893746425785984,99.77893591496071,38.73477196114473,4.1,0
37.0262710253585,65.59793346265498,24.207960336151153,5.6,1
14.996881841922121,85.61949128877916,98.22587068455817,4.9,0
12.49225336336379,61.338828839801344,8.961576783047331,5.9,1
24.19088327494911,96.20688994024775,181.79957693158414,3.7,0
36.50387968394972,60.28223563917107,35.57374286440568,4.3,0
34.619831328526814,75.69895968572561,264.0392166884141,4.6,0
29.759102143085112,71.29483286671966,197.45200918205714,6.1,1
21.56628464271246,81.82949828302914,18.5025906672618,7.3,1
23.117118698468484,85.94542554274705,74.81064278315633,6.5,1
35.48080826025875,64.13791072465808,173.8050384641359,4.7,0
22.74712907953648,91.9932294679959,126.85331112627306,7.2,1
37.60316719775903,65.78119877067947,200.65922100654038,7.1,1
17.04208645845199,98.08118550819583,122.86713209773531,7.0,1
26.568617616993812,88.11292617877366,180.1743845431404,5.1,1
24.82562974068103,76.91739579988811,190.0789643773507,6.6,1
22.848201223131973,87.18554713819299,27.252566268475817,7.9,1
24.618031843521994,79.30115248005737,74.35119242217918,5.3,1
20.39505502156986,80.94326049513165,132.22757643815646,3.5,0
19.49386501284939,91.17905204473023,270.20604370624,6.7,1
27.56038854465655,88.62003549845957,45.46231127634584,7.7,1
32.95018073028919,89.08762014805195,176.4446785543398,2.6,0
27.187828712636108,69.94670301560308,273.5612167167025,7.1,1
29.627787759542528,60.23297787494343,36.1554119985129,6.0,1
20.781620771597765,81.1313151953302,280.2850696241248,4.5,0
10.441584614337964,76.42993579039512,248.29405447515882,7.4,1
18.137059073168835,86.0324392905521,93.1658838620688,6.7,1
25.25860002404287,98.40595029168306,216.99408332852948,7.9,1
