latitude,longitude,depth,magnitude,earthquake
24.521967093377633,85.36290796648134,120.60780067739613,6.5,1
39.36841043679803,97.68470630016779,274.48082732434597,3.8,0
25.0836226466947,70.34840063708039,298.04808926260733,4.8,0
31.173561170990467,89.87797393417054,196.2101472805478,4.9,0
10.311494811096146,90.88866410347842,64.40589859165624,4.3,0
29.137309698827988,93.43224326296844,69.99805459019242,3.5,0
30.758943297135147,91.75120634726997,41.46191271951664,6.2,1
26.628927976938527,73.48791165379659,257.9675065638613,7.9,1
20.445136666766185,95.01232056004743,258.232074916677,3.5,0
31.670919707706258,82.5603283531479,168.46652910501928,4.5,0
36.69363228780768,81.92297898706983,298.1244324861643,7.7,1
28.04017097256984,92.2183610900534,269.7654181998133,3.3,0
29.18729223097658,81.74883453350702,259.87696348020694,7.5,1
32.73445139015199,99.65288405553747,253.73413310111786,4.2,0
28.516351088315634,80.74561434495563,30.261118949404455,3.8,0
10.52243013249536,70.23162949040673,90.71966347834893,5.8,1
14.129636239740702,60.07112803743408,94.1599215750197,6.5,1
37.8619179513437,82.40866906721686,255.12234302915417,6.2,1
11.158524501072232,78.07827436539263,163.33939585307667,7.4,1
30.502146501819055,73.23695627706086,186.09946987366985,4.2,0
14.253117583166611,84.57200752192472,250.48953914472736,3.2,0
32.18375339904245,71.4394072265349,82.59667686012988,6.9,1
24.562570490599573,78.12257075118066,164.2061992505468,2.8,0
39.56102015819826,75.62187221381241,180.62216026236956,2.9,0
39.467826546825805,60.87490981539875,211.65797158348187,5.8,1
18.336649748822488,64.23861609359935,23.895536392160395,4.2,0
19.369694326516694,94.67489222469368,161.40551340124932,2.6,0
13.109663487739223,91.7211813969127,206.76231450002842,2.9,0
10.686048350751694,84.9973240614126,157.37606491016493,2.1,0
36.4706971831112,99.3521041859134,148.52683082713466,6.0,1
34.39988841575955,74.98342775252966,49.2639535931809,7.5,1
31.54335100458774,86.94282178069699,89.65010431070817,2.5,0
26.23380200029155,81.32531467904363,50.75894155937844,4.7,0
23.415166441246235,80.62834262463019,239.21424906582683,7.0,1
24.270473086459383,90.1838159851779,102.50224587338305,5.6,1
13.220724579546534,99.67961909094458,193.85559141104196,7.6,1
34.99722552838139,68.68770426536125,243.78201091245114,7.7,1
22.457964901464653,74.17446890824425,19.106690199211453,2.1,0
35.7872400254154,93.39519943061211,285.41021622722377,3.7,0
38.88550882152203,63.70819369285368,237.84688943578502,6.7,1
39.28607368755252,82.20569157192462,182.8562973638267,4.4,0
19.60106097420919,77.64007506742395,51.38537897497757,3.1,0
18.579082877253732,90.2978587182373,15.9221377704051,2.2,0
23.743091127939024,70.73365473110482,59.69796816805552,7.9,1
38.68734325116457,81.38289588179902,100.43933597635775,4.3,0
23.876041236884348,78.53596953550374,144.4602166822116,7.6,1
16.810317028314774,83.4167851087829,21.782235023094152,5.5,1
10.241844941442922,97.47698633312758,234.9654636903127,5.1,1
17.959449606550173,76.36844315721765,192.7439764962501,6.9,1
35.59816207377245,98.3762140078328,87.59283569699336,2.0,0
28.96846713206472,92.59320162386379,202.51323407616013,6.0,1
18.058478012526333,60.71843804301034,180.92559263313717,7.8,1
16.92324401307082,97.28967160042708,199.17011396008803,7.7,1
21.033446855875503,86.3799747505615,28.70833612796107,6.9,1
29.385003712321808,78.70975480545894,131.8217645925085,5.0,0
24.71404326485934,84.66669057735956,170.03688684573825,4.8,0
13.22071576933384,84.17881052948825,129.90438196324786,7.2,1
31.609386481745574,90.08545614083971,66.20272208405626,7.7,1
20.67091223906573,95.35869045805183,77.95309369127038,6.9,1
26.42045046344387,74.12926836534524,196.4538854209312,6.4,1
