latitude,longitude,depth,magnitude,earthquake
64.168,-148.052,6.097357482206759,1.7,0
35.91483333,-95.16933333,22.990889357988983,1.79,0
19.4046669006348,-155.280838012695,77.57947796654764,1.8,0
19.4816665649414,-155.470840454102,91.00451638936266,1.75,0
18.4861666666667,-64.4573333333333,92.74558760405023,2.9,0
38.8308334350586,-122.817832946777,63.863597194697874,1.07,0
37.1192,-115.3138,64.46657011486019,2.79,0
-44.6333,37.2902,67.86925257268689,5.2,1
61.823,-147.095,36.211032860353356,1.1,0
-44.6347,37.2759,22.114639425406345,5.1,1
-44.5433,37.4117,94.07527356612958,5.0,0
43.663,-121.42133333333334,78.85339794016218,1.25,0
29.308,-98.034,91.79769722800486,1.5,0
-44.652,37.4301,14.222893589535857,5.1,1
37.2115,-115.3807,91.68376686566937,1.51,0
57.6153333333333,-155.920333333333,11.569162880342752,1.47,0
39.3217,-119.0377,58.83514842463285,3.19,0
19.406665802002,-155.281661987305,25.830212028587503,1.81,0
33.8883333333333,-116.281833333333,36.52840480953135,1.38,0
31.611,-104.344,10.954239910263858,1.7,0
38.5793333333333,-112.586166666667,96.68066124175617,1.82,0
37.1136,-115.2928,9.69567166331393,1.76,0
37.1182,-115.2965,47.90128198321808,3.2,0
37.1165,-115.2978,61.76173548193831,1.58,0
31.628,-104.351,5.98959244120899,1.5,0
37.1532,-114.6117,63.548979696368356,1.74,0
60.073,-152.607,71.57428264192012,3.0,0
33.8898333333333,-116.2805,80.91416509571918,1.4,0
32.879,-96.902,93.27856616884455,2.2,0
37.1132,-115.3011,42.2015100149495,4.41,0
43.2595,-120.39666666666666,86.10666840015746,1.49,0
-18.0409,-178.1369,73.9965323455122,4.5,0
39.3172,-119.0736,82.85713493016428,2.12,0
34.0325,-116.806666666667,36.263882602372405,3.0,0
34.0373333333333,-116.803833333333,96.20172133115766,1.23,0
19.404333114624,-155.403839111328,43.593674770496555,1.88,0
33.8903333333333,-116.2805,77.36858588722623,1.16,0
34.399,-118.92,24.54615445832085,1.38,0
63.454,-151.15,13.00490000533425,2.3,0
39.3361,-119.0233,23.587643185999084,2.74,0
40.264,-109.393333333333,58.05121085912555,1.87,0
39.2842,-119.0868,23.96774294349088,1.73,0
57.466,-154.825,95.63055868387055,2.5,0
62.076,-150.69,35.62873406146124,1.5,0
61.117,-151.431,83.78392401373252,1.3,0
19.4033333333333,-155.280333333333,8.898888911320906,1.71,0
64.89,-149.151,58.16960094064686,2.1,0
33.89,-116.283166666667,27.33202311973719,1.3,0
33.89,-116.282333333333,20.43190817357756,1.08,0
19.1876659393311,-155.351333618164,7.1587426794544236,1.76,0
60.382,-150.269,71.83240316286259,1.4,0
62.906,-151.304,53.5614276944509,1.5,0
31.626,-104.117,86.06470857800348,1.5,0
-36.3183,-98.7783,10.766858554462516,4.7,0
38.8271675109863,-122.811836242676,37.57744766284404,1.09,0
35.255,-84.2923333333333,77.83352142446796,1.79,0
32.108,-101.896,62.00616965975361,1.5,0
61.193,-150.377,81.40997389634892,1.6,0
60.317,-147.149,26.508801848706536,1.4,0
33.8915,-116.279333333333,65.10890775243747,1.02,0
34.0313333333333,-117.190666666667,27.18868018714135,1.98,0
19.4031658172607,-155.282501220703,42.39060261352205,1.76,0
31.636,-104.31,35.84367496876959,1.9,0
60.972,-146.918,36.962479665198074,1.5,0
35.15733333,-98.09733333,57.26559832110085,2.08,0
60.654,-147.816,36.98358303623671,1.3,0
19.3381666666667,-155.21,30.343655058628656,2.09,0
62.262,-150.384,33.07542459221848,2.4,0
39.2783,-119.0893,62.34328454313586,2.47,0
33.4845,-116.396166666667,83.92850794816019,1.71,0
19.154,-155.461,37.01920049341579,1.68,0
39.2742,-119.099,26.14892806917103,2.03,0
28.898,-99.031,30.881929308186773,1.9,0
39.2807,-119.0939,86.33169207655678,1.95,0
34.1871666666667,-118.019,97.91229659704506,1.09,0
63.058,-150.783,98.8084059213114,1.6,0
31.63,-104.34,11.851168161844072,2.1,0
-24.2444,179.7163,64.24976519418618,4.4,0
62.177,-148.271,79.43457638295246,2.8,0
59.781,-151.803,31.529041852638606,1.6,0
66.278,-149.899,32.270000799746924,2.0,0
-19.9846,-71.0682,31.3842613908464,4.7,0
19.4055,-155.283333333333,14.686008854102072,1.48,0
38.8373336791992,-122.841331481934,6.288619685792218,1.35,0
38.8248329162598,-122.801666259766,92.42102867186374,1.1,0
18.0375,-66.75,92.94101149465294,2.19,0
36.3636666666667,-89.56,56.13859600292485,1.47,0
18.5353333333333,-66.2988333333333,64.05498156969352,3.39,0
