latitude,longitude,depth,magnitude,earthquake
31.103,-103.397,66.34643436100643,1.5,0
64.168,-148.052,60.14407559070477,1.7,0
35.91483333,-95.16933333,88.50566365714295,1.79,0
19.4046669006348,-155.280838012695,16.785443164479744,1.8,0
19.4816665649414,-155.470840454102,55.38236773303838,1.75,0
18.4861666666667,-64.4573333333333,11.995121671535827,2.9,0
38.8308334350586,-122.817832946777,50.63885831013697,1.07,0
37.1192,-115.3138,44.42051076488891,2.79,0
-44.6333,37.2902,13.970678234946082,5.2,1
61.823,-147.095,79.0800960164476,1.1,0
-44.6347,37.2759,9.925528976264022,5.1,1
-44.5433,37.4117,13.574523909282727,5.0,0
43.663,-121.42133333333334,92.7545932859815,1.25,0
29.308,-98.034,56.133450577817044,1.5,0
-44.652,37.4301,49.82717878802629,5.1,1
37.2115,-115.3807,71.67250232544824,1.51,0
57.6153333333333,-155.920333333333,16.62331548207801,1.47,0
39.3217,-119.0377,56.81172681268448,3.19,0
19.406665802002,-155.281661987305,61.166307167755285,1.81,0
33.8883333333333,-116.281833333333,95.21676132064194,1.38,0
31.611,-104.344,77.64963624722883,1.7,0
38.5793333333333,-112.586166666667,56.06333188255672,1.82,0
37.1136,-115.2928,45.83673441516725,1.76,0
37.1182,-115.2965,78.87383122808623,3.2,0
37.1165,-115.2978,28.53665278071051,1.58,0
31.628,-104.351,97.98529578066265,1.5,0
37.1532,-114.6117,5.1095386139649985,1.74,0
60.073,-152.607,21.006905087433577,3.0,0
33.8898333333333,-116.2805,73.38092335467341,1.4,0
32.879,-96.902,55.12651754534936,2.2,0
37.1132,-115.3011,32.73005395693955,4.41,0
43.2595,-120.39666666666666,97.89951644480851,1.49,0
-18.0409,-178.1369,15.725445029630468,4.5,0
39.3172,-119.0736,69.47653419830905,2.12,0
34.0325,-116.806666666667,97.67155395441284,3.0,0
34.0373333333333,-116.803833333333,69.82803158736813,1.23,0
19.404333114624,-155.403839111328,93.08673658745774,1.88,0
33.8903333333333,-116.2805,56.40455459177579,1.16,0
34.399,-118.92,11.27350253513588,1.38,0
63.454,-151.15,8.144693578108656,2.3,0
39.3361,-119.0233,67.40789025078422,2.74,0
40.264,-109.393333333333,26.72543302685106,1.87,0
39.2842,-119.0868,97.01515719301018,1.73,0
57.466,-154.825,79.99669037013014,2.5,0
62.076,-150.69,57.20274801552079,1.5,0
61.117,-151.431,77.04691096338466,1.3,0
19.4033333333333,-155.280333333333,21.481714458698782,1.71,0
64.89,-149.151,52.092782851633345,2.1,0
33.89,-116.283166666667,13.517457563047957,1.3,0
33.89,-116.282333333333,28.159467084040493,1.08,0
19.1876659393311,-155.351333618164,98.17126134696709,1.76,0
60.382,-150.269,88.30133740313255,1.4,0
62.906,-151.304,89.22333535533323,1.5,0
31.626,-104.117,97.20532550371672,1.5,0
-36.3183,-98.7783,79.35045375284261,4.7,0
38.8271675109863,-122.811836242676,84.86330298234854,1.09,0
35.255,-84.2923333333333,92.58081142807112,1.79,0
32.108,-101.896,99.88195999454636,1.5,0
61.193,-150.377,30.592048102911892,1.6,0
60.317,-147.149,77.28891101451502,1.4,0
33.8915,-116.279333333333,83.39138773900166,1.02,0
34.0313333333333,-117.190666666667,88.32673503822667,1.98,0
19.4031658172607,-155.282501220703,34.94517456192906,1.76,0
31.636,-104.31,10.561603036652913,1.9,0
60.972,-146.918,90.76666405691161,1.5,0
35.15733333,-98.09733333,77.26567278974656,2.08,0
60.654,-147.816,47.51907074331233,1.3,0
19.3381666666667,-155.21,41.345209988211344,2.09,0
62.262,-150.384,19.596954923240403,2.4,0
39.2783,-119.0893,70.09459542328217,2.47,0
33.4845,-116.396166666667,81.6351925916827,1.71,0
19.154,-155.461,84.07539648030529,1.68,0
39.2742,-119.099,57.94703443887102,2.03,0
28.898,-99.031,59.96070270511629,1.9,0
39.2807,-119.0939,87.91096223261324,1.95,0
34.1871666666667,-118.019,84.74905799436989,1.09,0
63.058,-150.783,88.58875547748919,1.6,0
31.63,-104.34,90.25337293374596,2.1,0
-24.2444,179.7163,75.95007322192276,4.4,0
62.177,-148.271,49.171595776732836,2.8,0
59.781,-151.803,69.83527890822398,1.6,0
66.278,-149.899,82.52290745302456,2.0,0
-19.9846,-71.0682,49.366151894789105,4.7,0
19.4055,-155.283333333333,45.420442852221896,1.48,0
38.8373336791992,-122.841331481934,48.07041069439499,1.35,0
38.8248329162598,-122.801666259766,77.3051837084646,1.1,0
18.0375,-66.75,29.161941056898705,2.19,0
36.3636666666667,-89.56,60.07413944433825,1.47,0
18.5353333333333,-66.2988333333333,85.4665514332331,3.39,0
