latitude,longitude,depth,magnitude,earthquake
31.103,-103.397,78.02105533063659,1.5,0
64.168,-148.052,56.57067118565682,1.7,0
35.91483333,-95.16933333,94.37477120309255,1.79,0
19.4046669006348,-155.280838012695,17.31800323496607,1.8,0
19.4816665649414,-155.470840454102,76.96664599782775,1.75,0
18.4861666666667,-64.4573333333333,15.524151454127496,2.9,0
38.8308334350586,-122.817832946777,23.857351358801687,1.07,0
37.1192,-115.3138,47.852698415490075,2.79,0
-44.6333,37.2902,53.289619307534096,5.2,1
61.823,-147.095,50.17142458036965,1.1,0
-44.6347,37.2759,59.79927556844759,5.1,1
-44.5433,37.4117,8.019923449577604,5.0,0
43.663,-121.42133333333334,37.69920354806278,1.25,0
29.308,-98.034,29.43261136456978,1.5,0
-44.652,37.4301,79.69027154894731,5.1,1
37.2115,-115.3807,24.53109579420275,1.51,0
57.6153333333333,-155.920333333333,79.92838375122086,1.47,0
39.3217,-119.0377,64.07131659823874,3.19,0
19.406665802002,-155.281661987305,82.92684300388845,1.81,0
33.8883333333333,-116.281833333333,48.08302322618211,1.38,0
31.611,-104.344,84.91877404943968,1.7,0
38.5793333333333,-112.586166666667,27.224975087859576,1.82,0
37.1136,-115.2928,47.12013648649691,1.76,0
37.1182,-115.2965,75.26743493510455,3.2,0
37.1165,-115.2978,82.8120076812985,1.58,0
31.628,-104.351,47.94049822479116,1.5,0
37.1532,-114.6117,96.38013485157109,1.74,0
60.073,-152.607,51.15021819326383,3.0,0
33.8898333333333,-116.2805,66.26586314211815,1.4,0
32.879,-96.902,62.072399536661486,2.2,0
37.1132,-115.3011,72.52807934038013,4.41,0
43.2595,-120.39666666666666,5.887158458591015,1.49,0
-18.0409,-178.1369,5.494811084412773,4.5,0
39.3172,-119.0736,12.161149096200376,2.12,0
34.0325,-116.806666666667,41.90012646442543,3.0,0
34.0373333333333,-116.803833333333,8.657421803813225,1.23,0
19.404333114624,-155.403839111328,38.41258842229647,1.88,0
33.8903333333333,-116.2805,57.940539370150816,1.16,0
34.399,-118.92,18.071865276168463,1.38,0
63.454,-151.15,59.15885728805529,2.3,0
39.3361,-119.0233,33.15430516340039,2.74,0
40.264,-109.393333333333,20.657314772533752,1.87,0
39.2842,-119.0868,97.70406630091813,1.73,0
57.466,-154.825,84.41544198077193,2.5,0
62.076,-150.69,12.819277406169995,1.5,0
61.117,-151.431,40.303733424266575,1.3,0
19.4033333333333,-155.280333333333,90.5698986699956,1.71,0
64.89,-149.151,11.426030927580715,2.1,0
33.89,-116.283166666667,58.16234469427402,1.3,0
33.89,-116.282333333333,72.91684941844734,1.08,0
19.1876659393311,-155.351333618164,73.71852209520652,1.76,0
60.382,-150.269,34.45342143834884,1.4,0
62.906,-151.304,61.84767732364312,1.5,0
31.626,-104.117,58.27632527654727,1.5,0
-36.3183,-98.7783,78.2594271299195,4.7,0
38.8271675109863,-122.811836242676,14.610651597238625,1.09,0
35.255,-84.2923333333333,62.18530865308694,1.79,0
32.108,-101.896,82.45490294464628,1.5,0
61.193,-150.377,17.34408236427613,1.6,0
60.317,-147.149,22.03854793164438,1.4,0
33.8915,-116.279333333333,9.142243789666622,1.02,0
34.0313333333333,-117.190666666667,56.45030164250344,1.98,0
19.4031658172607,-155.282501220703,91.92968791043334,1.76,0
31.636,-104.31,24.399463989362427,1.9,0
60.972,-146.918,99.45904574581438,1.5,0
35.15733333,-98.09733333,57.7799782832903,2.08,0
60.654,-147.816,64.96769140838903,1.3,0
19.3381666666667,-155.21,71.67612784332668,2.09,0
62.262,-150.384,69.11650230264225,2.4,0
39.2783,-119.0893,67.59641727679646,2.47,0
33.4845,-116.396166666667,43.87783627676689,1.71,0
19.154,-155.461,43.51013324688423,1.68,0
39.2742,-119.099,74.57601575698816,2.03,0
28.898,-99.031,17.28758341395143,1.9,0
39.2807,-119.0939,29.20108251274005,1.95,0
34.1871666666667,-118.019,30.901240207191332,1.09,0
63.058,-150.783,50.49126793065277,1.6,0
31.63,-104.34,26.79943036396688,2.1,0
-24.2444,179.7163,11.769189992636143,4.4,0
62.177,-148.271,98.3220088674924,2.8,0
59.781,-151.803,9.143270395077554,1.6,0
66.278,-149.899,11.078953991305792,2.0,0
-19.9846,-71.0682,90.27818479006338,4.7,0
19.4055,-155.283333333333,91.51084516163488,1.48,0
38.8373336791992,-122.841331481934,11.304065121660095,1.35,0
38.8248329162598,-122.801666259766,30.043907447043146,1.1,0
18.0375,-66.75,98.44050645913029,2.19,0
36.3636666666667,-89.56,79.34641234463409,1.47,0
