latitude,longitude,depth,magnitude,earthquake
19.2266674041748,-155.359832763672,70.36692804236239,1.99,0
32.9726676940918,-115.563835144043,84.28898905423448,4.37823148330198,0
38.8211669921875,-122.841667175293,89.89504090954695,1.38,0
35.9956665039062,-120.985832214355,85.70375822824815,1.97,0
65.398,-144.683,86.0953763111891,1.6,0
33.1381666666667,-116.548166666667,48.49903561552418,2.06,0
59.361,-152.626,54.247684709843575,1.7,0
32.9655,-115.551166666667,7.762125983016765,1.3,0
62.766,-149.59,43.978479793973335,2.7,0
5.6691,126.3518,64.96913896551706,4.6,0
38.788501739502,-122.723831176758,87.19173771346512,1.09,0
32.9786666666667,-115.553333333333,25.838559157306275,1.3,0
65.148,-149.043,86.52268648368148,1.1,0
32.9575,-115.559833333333,19.78758180777566,1.4,0
32.9663333333333,-115.547166666667,67.73776357837448,1.4,0
32.9298333333333,-115.623666666667,23.79429089980008,1.29,0
61.527,-144.334,26.530944630069314,2.6,0
38.8170013427734,-122.795669555664,71.56978410713118,1.19,0
32.9315,-115.617833333333,26.408293153513576,1.52,0
32.9631666666667,-115.548666666667,57.42603535510545,1.25,0
51.217,179.642,22.855723150124525,3.5,0
32.9696666666667,-115.555833333333,75.09700281207522,2.61,0
19.3904991149902,-155.274337768555,51.4344002440106,1.78,0
32.9646666666667,-115.5535,27.00464245196497,1.75,0
32.9578333333333,-115.543,69.73460376447996,1.08,0
-40.2185,176.4794,11.05170484391489,4.2,0
32.9635,-115.562333333333,60.29295267290233,1.67,0
32.9628333333333,-115.565166666667,9.905945674129523,1.58,0
32.96533203125,-115.559829711914,28.909530416369318,3.05122790253242,0
36.6496658325195,-121.306335449219,44.7342839719948,2.07,0
32.9731674194336,-115.564163208008,37.33344004414522,3.44003342034814,0
32.9643333333333,-115.562666666667,21.43231510616243,2.35,0
32.9595,-115.565666666667,38.40530704400809,1.99,0
32.9606666666667,-115.557,73.95128601485627,2.06,0
61.077,-152.282,26.506494643879567,1.9,0
35.4398345947266,-120.716163635254,19.868057878880045,1.09,0
32.9636666666667,-115.553666666667,84.57662991432174,1.25,0
34.221,-117.511833333333,30.518365223925713,1.54,0
32.957,-115.5595,78.09652616427364,1.51,0
32.9568333333333,-115.560333333333,15.295797552777412,1.25,0
32.9638333333333,-115.5675,74.44723382557979,1.27,0
32.9613333333333,-115.568666666667,91.79348607579612,2.18,0
32.7813333333333,-115.362333333333,80.29730539821496,1.57,0
32.9566666666667,-115.558666666667,15.025528803108514,1.35,0
32.9618333333333,-115.5525,37.738020197805255,1.56,0
32.9585,-115.563166666667,10.421961865668642,1.65,0
32.7315,-115.958666666667,28.152403579003927,2.22,0
32.9258333333333,-115.390666666667,26.207996680802317,1.69,0
32.9656666666667,-115.5495,35.124760077028654,1.08,0
32.9568333333333,-115.531833333333,62.333349559768656,1.4,0
32.962,-115.562,45.14180863933526,1.67,0
32.9571666666667,-115.564166666667,72.05885059334557,1.44,0
32.9738349914551,-115.555999755859,24.939725496425094,3.51521519993841,0
32.9596666666667,-115.5555,99.11884661169898,1.31,0
38.7728,-116.26,59.29144920963108,1.71,0
38.8398323059082,-122.835998535156,55.85293266649301,1.48,0
32.9541664123535,-115.566329956055,57.08521841125842,1.50842791023663,0
32.9621666666667,-115.553833333333,53.35313207883988,1.31,0
32.9581666666667,-115.556833333333,76.97593272210567,1.64,0
32.9723333333333,-115.559666666667,63.38725267724078,2.83,0
32.9696666666667,-115.559333333333,40.84266581984798,2.57,0
32.9723333333333,-115.558333333333,26.763461542372678,1.89,0
32.9638328552246,-115.569664001465,67.83735122950837,2.39757977967589,0
32.9728317260742,-115.55916595459,9.466509524072489,3.49025475128668,0
58.388,-156.296,58.3313808116832,1.5,0
19.3976669311523,-155.281005859375,57.656437241778875,1.9,0
19.371166229248,-154.911163330078,91.26266450799679,2.37,0
64.962,-147.495,65.20865106852128,1.1,0
40.3193321228027,-121.969665527344,55.96831813492898,1.83,0
31.556,-104.141,47.826930490107344,2.1,0
36.6636657714844,-121.330497741699,37.011077084413415,2.07,0
35.3593333333333,-117.7885,84.89148094907898,1.25,0
19.3521671295166,-155.199493408203,50.94496574928767,1.76,0
19.1089992523193,-155.475494384766,45.64151735847958,1.95,0
38.7683334350586,-122.728668212891,17.27258279339126,1.07,0
64.707,-149.047,12.766041306164222,1.4,0
33.0445,-116.007833333333,75.1014870204545,1.55,0
38.8269996643066,-122.819999694824,33.56933542488383,1.49,0
60.084,-153.073,31.330698176649072,2.1,0
38.7608337402344,-122.71516418457,7.106336129859835,1.35,0
-38.8053,175.1941,65.70938231707876,4.9,0
34.011,-117.214666666667,72.41035210620291,1.04,0
28.86,-99.058,55.482871454822366,1.8,0
31.734,-104.122,88.2380782918045,1.7,0
31.541,-104.126,12.93243684585397,1.4,0
-5.6297,154.3353,33.99669564910495,4.3,0
19.3659992218018,-155.032836914062,57.47329373143739,2.55,0
38.7859992980957,-122.739166259766,29.319536675569847,1.31,0
31.751,-103.861,66.25664333914781,1.4,0
