latitude,longitude,depth,magnitude,earthquake
31.103,-103.397,87.8579338845108,1.5,0
64.168,-148.052,71.47406657073842,1.7,0
35.91483333,-95.16933333,41.139060358914556,1.79,0
19.4046669006348,-155.280838012695,21.853624428313683,1.8,0
19.4816665649414,-155.470840454102,16.468834122259132,1.75,0
18.4861666666667,-64.4573333333333,6.8460989043846805,2.9,0
38.8308334350586,-122.817832946777,55.7063060251718,1.07,0
37.1192,-115.3138,29.618955743793187,2.79,0
-44.6333,37.2902,36.77737281719615,5.2,1
61.823,-147.095,20.120793540493693,1.1,0
-44.6347,37.2759,10.983670943474037,5.1,1
-44.5433,37.4117,38.807001939336544,5.0,0
43.663,-121.42133333333334,56.66216587371929,1.25,0
29.308,-98.034,10.261630596714241,1.5,0
-44.652,37.4301,13.63634437659998,5.1,1
37.2115,-115.3807,20.01443397666814,1.51,0
57.6153333333333,-155.920333333333,17.36236969141608,1.47,0
39.3217,-119.0377,34.925025193410235,3.19,0
19.406665802002,-155.281661987305,10.382010693903842,1.81,0
33.8883333333333,-116.281833333333,91.83894392325678,1.38,0
31.611,-104.344,6.9944363057384145,1.7,0
38.5793333333333,-112.586166666667,22.4944580344086,1.82,0
37.1136,-115.2928,75.85096435038508,1.76,0
37.1182,-115.2965,49.01954917187556,3.2,0
37.1165,-115.2978,24.939389168907997,1.58,0
31.628,-104.351,14.487360414816672,1.5,0
37.1532,-114.6117,48.99640326296122,1.74,0
60.073,-152.607,13.135825820877875,3.0,0
33.8898333333333,-116.2805,28.26399759930731,1.4,0
32.879,-96.902,90.47528925958977,2.2,0
37.1132,-115.3011,52.01434225167981,4.41,0
43.2595,-120.39666666666666,34.139637920488724,1.49,0
-18.0409,-178.1369,42.42653721255472,4.5,0
39.3172,-119.0736,26.89019955209199,2.12,0
34.0325,-116.806666666667,6.1850320987219005,3.0,0
34.0373333333333,-116.803833333333,63.63530224453538,1.23,0
19.404333114624,-155.403839111328,62.87516276191965,1.88,0
33.8903333333333,-116.2805,51.133576116037105,1.16,0
34.399,-118.92,92.72862682389056,1.38,0
63.454,-151.15,31.673166030330602,2.3,0
39.3361,-119.0233,63.75510731912339,2.74,0
40.264,-109.393333333333,57.1657129482688,1.87,0
39.2842,-119.0868,14.329779488877724,1.73,0
57.466,-154.825,15.334569952597123,2.5,0
62.076,-150.69,51.86406116499122,1.5,0
61.117,-151.431,54.02136849521297,1.3,0
19.4033333333333,-155.280333333333,25.707134537108317,1.71,0
64.89,-149.151,85.08276000872685,2.1,0
33.89,-116.283166666667,30.872398589356933,1.3,0
33.89,-116.282333333333,48.965240699592954,1.08,0
19.1876659393311,-155.351333618164,20.61874955422637,1.76,0
60.382,-150.269,13.37367248637809,1.4,0
62.906,-151.304,41.11127155430311,1.5,0
31.626,-104.117,42.77755842501613,1.5,0
-36.3183,-98.7783,98.80250324833419,4.7,0
38.8271675109863,-122.811836242676,62.57718206874384,1.09,0
35.255,-84.2923333333333,62.98755003843704,1.79,0
32.108,-101.896,97.57451358515955,1.5,0
61.193,-150.377,69.87605207947277,1.6,0
60.317,-147.149,40.78697161102335,1.4,0
33.8915,-116.279333333333,16.268518221808723,1.02,0
34.0313333333333,-117.190666666667,96.59479146042841,1.98,0
19.4031658172607,-155.282501220703,60.767314739837865,1.76,0
31.636,-104.31,50.866441897757554,1.9,0
60.972,-146.918,80.96336546624131,1.5,0
35.15733333,-98.09733333,33.65383660791254,2.08,0
60.654,-147.816,30.309648801891342,1.3,0
19.3381666666667,-155.21,49.07452957643357,2.09,0
62.262,-150.384,77.9920248114598,2.4,0
39.2783,-119.0893,52.22787686991292,2.47,0
33.4845,-116.396166666667,99.58945434550388,1.71,0
19.154,-155.461,65.20352969508818,1.68,0
39.2742,-119.099,12.558729473470795,2.03,0
28.898,-99.031,63.24294011499323,1.9,0
39.2807,-119.0939,95.03281859141786,1.95,0
34.1871666666667,-118.019,85.67591864962071,1.09,0
63.058,-150.783,52.92767399540904,1.6,0
31.63,-104.34,61.566329171310734,2.1,0
-24.2444,179.7163,70.90691936021254,4.4,0
62.177,-148.271,6.149659725523886,2.8,0
59.781,-151.803,41.579395522058654,1.6,0
66.278,-149.899,79.4260935170488,2.0,0
-19.9846,-71.0682,48.42433327037612,4.7,0
19.4055,-155.283333333333,88.07262634569537,1.48,0
38.8373336791992,-122.841331481934,68.58589965139667,1.35,0
38.8248329162598,-122.801666259766,43.39064641334471,1.1,0
18.0375,-66.75,44.55724708750249,2.19,0
36.3636666666667,-89.56,87.92010945228468,1.47,0
