airline,source,destination,distance,departure_hour,weather,delay
Indigo,Kolkata,Delhi,383,18,Clear,0
SpiceJet,Chennai,Kolkata,1146,2,Fog,1
SpiceJet,Delhi,Bangalore,1873,6,Fog,1
SpiceJet,Delhi,Mumbai,947,5,Rain,1
Indigo,Kolkata,Bangalore,705,21,Rain,1
Vistara,Kolkata,Mumbai,1308,6,Clear,0
Air India,Mumbai,Chennai,2143,21,Clear,1
Air India,Delhi,Kolkata,732,22,Clear,1
Vistara,Mumbai,Bangalore,2269,7,Fog,1
Air India,Mumbai,Bangalore,589,13,Clear,0
Vistara,Chennai,Bangalore,387,6,Clear,0
Air India,Kolkata,Delhi,2001,10,Fog,1
Air India,Bangalore,Mumbai,2395,4,Clear,0
SpiceJet,Mumbai,Kolkata,2308,15,Fog,1
SpiceJet,Mumbai,Bangalore,1875,0,Clear,0
Indigo,Kolkata,Bangalore,1350,12,Clear,0
Indigo,Delhi,Kolkata,2072,16,Rain,1
Air India,Bangalore,Chennai,1837,14,Rain,1
Vistara,Chennai,Mumbai,1634,17,Fog,1
Vistara,Delhi,Chennai,2254,12,Fog,1
Air India,Chennai,Delhi,1432,14,Rain,1
SpiceJet,Delhi,Kolkata,1137,15,Clear,0
Indigo,Delhi,Mumbai,1918,14,Clear,0
Air India,Chennai,Kolkata,1257,17,Rain,1
Vistara,Mumbai,Kolkata,398,4,Rain,1
Air India,Kolkata,Mumbai,1792,2,Fog,1
Air India,Bangalore,Kolkata,972,6,Clear,0
Indigo,Chennai,Mumbai,1811,11,Fog,1
Indigo,Kolkata,Chennai,1414,4,Rain,1
Indigo,Kolkata,Bangalore,1345,12,Rain,1
Indigo,Chennai,Kolkata,1310,10,Clear,0
Air India,Mumbai,Bangalore,1840,11,Clear,0
Air India,Kolkata,Delhi,1552,7,Fog,1
Indigo,Chennai,Bangalore,605,12,Rain,1
Vistara,Mumbai,Bangalore,2129,20,Clear,0
Vistara,Mumbai,Kolkata,932,1,Clear,0
Vistara,Kolkata,Mumbai,959,21,Rain,1
Air India,Kolkata,Delhi,1309,2,Rain,1
Air India,Bangalore,Delhi,1617,20,Clear,0
Air India,Bangalore,Delhi,1297,6,Rain,1
SpiceJet,Delhi,Chennai,804,9,Fog,1
Indigo,Kolkata,Chennai,1810,16,Clear,0
Air India,Mumbai,Kolkata,1147,16,Rain,1
Vistara,Chennai,Delhi,2379,21,Fog,1
Indigo,Mumbai,Bangalore,2214,19,Rain,1
SpiceJet,Chennai,Bangalore,1010,9,Rain,1
Air India,Kolkata,Chennai,1037,14,Rain,1
SpiceJet,Kolkata,Mumbai,959,17,Rain,1
SpiceJet,Delhi,Chennai,1530,11,Clear,0
Vistara,Delhi,Mumbai,990,13,Fog,1
Air India,Chennai,Mumbai,1020,18,Rain,1
SpiceJet,Mumbai,Bangalore,1753,23,Rain,1
Indigo,Chennai,Mumbai,1041,23,Clear,1
Air India,Bangalore,Delhi,1429,3,Clear,0
Indigo,Chennai,Kolkata,1821,9,Clear,0
Vistara,Mumbai,Kolkata,418,10,Fog,1
Vistara,Bangalore,Kolkata,1283,9,Rain,1
Vistara,Bangalore,Chennai,1266,14,Rain,1
SpiceJet,Chennai,Bangalore,583,13,Rain,1
Vistara,Chennai,Delhi,1665,5,Rain,1
Air India,Mumbai,Delhi,563,14,Rain,1
Indigo,Mumbai,Delhi,1143,18,Clear,0
Indigo,Delhi,Kolkata,1107,4,Fog,1
Indigo,Delhi,Mumbai,1548,6,Rain,1
SpiceJet,Mumbai,Chennai,1270,22,Clear,1
Vistara,Chennai,Delhi,1960,5,Fog,1
Vistara,Chennai,Delhi,711,13,Clear,0
Indigo,Delhi,Chennai,1292,19,Fog,1
SpiceJet,Chennai,Kolkata,2124,13,Rain,1
Air India,Bangalore,Chennai,556,20,Rain,1
Air India,Mumbai,Kolkata,2384,15,Fog,1
Vistara,Kolkata,Bangalore,1731,7,Rain,1
SpiceJet,Mumbai,Kolkata,1129,17,Rain,1
SpiceJet,Mumbai,Kolkata,808,18,Clear,0
Indigo,Bangalore,Mumbai,534,18,Rain,1
SpiceJet,Chennai,Mumbai,2400,2,Rain,1
Air India,Bangalore,Kolkata,732,9,Fog,1
Vistara,Bangalore,Delhi,717,6,Rain,1
Air India,Bangalore,Chennai,2120,1,Fog,1
Air India,Chennai,Mumbai,1222,4,Clear,0
Indigo,Mumbai,Chennai,1864,22,Fog,1
SpiceJet,Chennai,Bangalore,1075,4,Rain,1
Indigo,Delhi,Bangalore,778,18,Fog,1
Air India,Delhi,Chennai,1210,16,Fog,1
Vistara,Mumbai,Chennai,867,0,Rain,1
SpiceJet,Chennai,Mumbai,934,13,Clear,0
Air India,Delhi,Mumbai,617,2,Rain,1
Indigo,Bangalore,Delhi,316,20,Rain,1
Vistara,Kolkata,Chennai,1293,6,Fog,1
Vistara,Chennai,Bangalore,1678,4,Rain,1
Air India,Bangalore,Mumbai,569,3,Fog,1
Vistara,Delhi,Bangalore,1230,15,Fog,1
Vistara,Chennai,Mumbai,2381,10,Rain,1
Indigo,Kolkata,Delhi,1639,23,Fog,1
Vistara,Delhi,Mumbai,1507,1,Fog,1
Indigo,Chennai,Delhi,2363,19,Fog,1
Air India,Bangalore,Chennai,1641,9,Rain,1
Vistara,Delhi,Kolkata,665,8,Fog,1
Air India,Chennai,Kolkata,1614,14,Clear,0
Indigo,Chennai,Delhi,1760,11,Fog,1
Air India,Bangalore,Kolkata,750,17,Clear,0
Air India,Chennai,Delhi,2108,15,Clear,0
Indigo,Bangalore,Chennai,2189,0,Rain,1
Air India,Kolkata,Delhi,1882,17,Rain,1
Vistara,Delhi,Bangalore,1259,1,Fog,1
Air India,Mumbai,Bangalore,412,1,Clear,0
Air India,Chennai,Mumbai,793,10,Fog,1
SpiceJet,Bangalore,Delhi,735,4,Clear,0
Indigo,Mumbai,Delhi,2374,2,Fog,1
Indigo,Bangalore,Chennai,1345,3,Rain,1
SpiceJet,Kolkata,Bangalore,481,12,Clear,0
Air India,Delhi,Chennai,1221,4,Fog,1
Indigo,Kolkata,Mumbai,1927,5,Fog,1
Air India,Chennai,Mumbai,788,11,Clear,0
SpiceJet,Chennai,Kolkata,923,2,Fog,1
Vistara,Bangalore,Kolkata,935,13,Clear,0
Indigo,Kolkata,Bangalore,335,10,Fog,1
Indigo,Mumbai,Chennai,861,4,Fog,1
Air India,Delhi,Bangalore,1538,9,Fog,1
Indigo,Kolkata,Mumbai,1680,14,Rain,1
Indigo,Bangalore,Delhi,2184,1,Clear,0
Vistara,Chennai,Delhi,1830,10,Rain,1
Vistara,Kolkata,Delhi,2300,18,Fog,1
Indigo,Mumbai,Kolkata,1314,7,Clear,0
SpiceJet,Bangalore,Delhi,1683,7,Fog,1
Air India,Chennai,Delhi,1678,1,Clear,0
SpiceJet,Bangalore,Kolkata,1579,21,Fog,1
Air India,Kolkata,Mumbai,2397,17,Fog,1
Indigo,Bangalore,Delhi,1239,17,Rain,1
Vistara,Mumbai,Delhi,2303,0,Rain,1
Air India,Chennai,Kolkata,1750,8,Fog,1
Indigo,Chennai,Kolkata,1025,4,Fog,1
Air India,Delhi,Mumbai,1509,7,Clear,0
Vistara,Delhi,Chennai,2495,2,Fog,1
Indigo,Delhi,Kolkata,2465,21,Fog,1
Air India,Delhi,Kolkata,2386,5,Rain,1
Indigo,Delhi,Kolkata,947,6,Clear,0
Vistara,Chennai,Bangalore,825,5,Fog,1
SpiceJet,Kolkata,Bangalore,1350,1,Clear,0
Indigo,Chennai,Kolkata,1858,5,Clear,0
Vistara,Chennai,Delhi,443,20,Rain,1
Vistara,Mumbai,Chennai,750,17,Fog,1
SpiceJet,Kolkata,Chennai,807,12,Rain,1
Indigo,Kolkata,Chennai,2405,3,Fog,1
Air India,Delhi,Mumbai,1445,11,Clear,0
Indigo,Delhi,Mumbai,2318,4,Clear,0
Vistara,Kolkata,Mumbai,522,9,Rain,1
Vistara,Bangalore,Mumbai,1877,9,Clear,0
Vistara,Bangalore,Delhi,1235,17,Rain,1
Vistara,Bangalore,Chennai,598,12,Rain,1
Air India,Bangalore,Chennai,2222,7,Rain,1
Vistara,Mumbai,Kolkata,804,1,Rain,1
Air India,Bangalore,Mumbai,824,9,Rain,1
Indigo,Chennai,Delhi,1626,5,Rain,1
SpiceJet,Bangalore,Chennai,1590,0,Rain,1
SpiceJet,Chennai,Delhi,2043,12,Rain,1
SpiceJet,Delhi,Kolkata,1988,20,Clear,0
Indigo,Mumbai,Delhi,902,5,Clear,0
Vistara,Kolkata,Chennai,975,2,Rain,1
Indigo,Bangalore,Delhi,2275,14,Rain,1
Vistara,Mumbai,Kolkata,1098,23,Fog,1
Air India,Mumbai,Bangalore,1917,1,Clear,0
Air India,Chennai,Mumbai,1999,9,Fog,1
Air India,Mumbai,Chennai,801,19,Clear,0
Air India,Mumbai,Bangalore,492,5,Rain,1
Indigo,Bangalore,Mumbai,1701,14,Rain,1
Indigo,Mumbai,Chennai,2168,15,Clear,0
Vistara,Chennai,Bangalore,410,18,Clear,0
Air India,Delhi,Kolkata,886,12,Clear,0
Indigo,Delhi,Bangalore,586,3,Clear,0
Vistara,Bangalore,Mumbai,1553,5,Rain,1
Indigo,Kolkata,Bangalore,2288,15,Clear,0
SpiceJet,Mumbai,Delhi,448,4,Rain,1
Indigo,Kolkata,Delhi,1701,7,Fog,1
SpiceJet,Bangalore,Mumbai,367,3,Rain,1
Vistara,Chennai,Delhi,1257,15,Rain,1
Air India,Chennai,Delhi,905,13,Rain,1
SpiceJet,Chennai,Mumbai,657,21,Clear,1
Vistara,Mumbai,Delhi,1308,8,Clear,0
Air India,Delhi,Mumbai,1777,2,Rain,1
Indigo,Bangalore,Delhi,828,11,Fog,1
Vistara,Bangalore,Kolkata,2442,16,Fog,1
Indigo,Chennai,Kolkata,2407,7,Clear,0
Indigo,Bangalore,Chennai,2010,5,Clear,0
Vistara,Delhi,Mumbai,2068,0,Clear,0
Vistara,Mumbai,Chennai,1365,1,Fog,1
Vistara,Delhi,Bangalore,703,18,Rain,1
Indigo,Bangalore,Delhi,828,14,Clear,0
SpiceJet,Mumbai,Kolkata,1619,20,Rain,1
Vistara,Bangalore,Kolkata,413,3,Rain,1
Air India,Kolkata,Delhi,2059,11,Fog,1
Indigo,Mumbai,Chennai,2171,23,Clear,1
Vistara,Chennai,Bangalore,1677,16,Clear,0
Air India,Chennai,Kolkata,525,23,Clear,1
Air India,Bangalore,Delhi,1048,19,Rain,1
Air India,Bangalore,Mumbai,478,23,Rain,1
Air India,Kolkata,Delhi,1522,15,Rain,1
Indigo,Mumbai,Chennai,1737,23,Rain,1
SpiceJet,Mumbai,Delhi,886,11,Fog,1
Indigo,Kolkata,Mumbai,996,13,Clear,0
Air India,Mumbai,Delhi,1737,10,Fog,1
Air India,Chennai,Kolkata,688,10,Fog,1
SpiceJet,Delhi,Chennai,2479,14,Clear,0
Air India,Chennai,Bangalore,1733,13,Fog,1
SpiceJet,Kolkata,Delhi,1764,17,Rain,1
Air India,Bangalore,Chennai,1185,8,Fog,1
SpiceJet,Kolkata,Delhi,908,1,Fog,1
Vistara,Mumbai,Delhi,377,15,Clear,0
Indigo,Chennai,Kolkata,349,20,Rain,1
Vistara,Chennai,Bangalore,2262,16,Fog,1
Air India,Kolkata,Delhi,2300,5,Clear,0
Air India,Delhi,Chennai,837,23,Fog,1
Air India,Kolkata,Bangalore,494,23,Fog,1
SpiceJet,Mumbai,Chennai,1570,6,Rain,1
SpiceJet,Chennai,Kolkata,1595,5,Clear,0
Air India,Bangalore,Kolkata,910,3,Fog,1
Air India,Delhi,Bangalore,1360,1,Fog,1
Indigo,Kolkata,Delhi,2483,3,Fog,1
Air India,Kolkata,Delhi,1890,2,Clear,0
Air India,Bangalore,Mumbai,1777,1,Rain,1
SpiceJet,Delhi,Kolkata,1416,10,Clear,0
Air India,Mumbai,Bangalore,491,23,Rain,1
Indigo,Mumbai,Chennai,1412,11,Rain,1
Vistara,Delhi,Chennai,2143,13,Rain,1
Air India,Chennai,Kolkata,1537,22,Fog,1
Air India,Bangalore,Mumbai,2125,17,Rain,1
