airline,source,destination,distance,departure_hour,weather,delay
Air India,Mumbai,Kolkata,1044,10,Rain,1
Air India,Mumbai,Delhi,1643,23,Rain,1
SpiceJet,Kolkata,Delhi,383,3,Rain,1
Vistara,Delhi,Mumbai,1801,7,Fog,1
Air India,Mumbai,Chennai,526,18,Clear,0
Indigo,Chennai,Mumbai,629,21,Rain,1
Vistara,Delhi,Mumbai,1344,12,Fog,1
Air India,Kolkata,Mumbai,1986,22,Clear,1
Vistara,Delhi,Bangalore,430,3,Rain,1
Indigo,Bangalore,Kolkata,2498,1,Rain,1
SpiceJet,Delhi,Chennai,1089,6,Rain,1
Vistara,Kolkata,Mumbai,844,10,Clear,0
Vistara,Kolkata,Chennai,1999,18,Fog,1
Indigo,Bangalore,Chennai,1031,1,Fog,1
Vistara,Kolkata,Mumbai,1831,16,Clear,0
SpiceJet,Delhi,Bangalore,1507,2,Clear,0
Indigo,Mumbai,Delhi,560,18,Fog,1
SpiceJet,Kolkata,Mumbai,2413,1,Rain,1
Vistara,Kolkata,Chennai,1172,7,Fog,1
Air India,Bangalore,Mumbai,757,0,Clear,0
Indigo,Kolkata,Chennai,1881,2,Rain,1
Air India,Chennai,Mumbai,1862,9,Rain,1
Indigo,Kolkata,Mumbai,1694,19,Clear,0
SpiceJet,Bangalore,Chennai,1348,3,Rain,1
Air India,Delhi,Chennai,1512,21,Fog,1
Indigo,Mumbai,Delhi,2394,19,Rain,1
SpiceJet,Mumbai,Delhi,1391,14,Clear,0
Indigo,Mumbai,Bangalore,2470,11,Rain,1
Indigo,Kolkata,Chennai,1265,18,Fog,1
Air India,Bangalore,Mumbai,584,11,Rain,1
SpiceJet,Kolkata,Mumbai,675,3,Clear,0
SpiceJet,Mumbai,Chennai,395,4,Rain,1
Vistara,Bangalore,Delhi,1671,17,Fog,1
Vistara,Bangalore,Chennai,988,19,Clear,0
Vistara,Kolkata,Bangalore,1043,7,Rain,1
Vistara,Mumbai,Kolkata,1841,12,Clear,0
SpiceJet,Kolkata,Mumbai,1188,7,Fog,1
Air India,Kolkata,Bangalore,2253,2,Fog,1
Indigo,Bangalore,Mumbai,680,13,Fog,1
Indigo,Kolkata,Bangalore,357,22,Clear,1
SpiceJet,Mumbai,Kolkata,1808,4,Rain,1
Vistara,Bangalore,Kolkata,1113,21,Clear,1
Vistara,Chennai,Mumbai,1356,11,Clear,0
Air India,Bangalore,Kolkata,815,0,Rain,1
Air India,Kolkata,Delhi,1503,21,Fog,1
Indigo,Mumbai,Bangalore,899,12,Rain,1
Indigo,Delhi,Kolkata,2306,9,Fog,1
SpiceJet,Chennai,Kolkata,641,3,Fog,1
Indigo,Kolkata,Chennai,1345,11,Rain,1
Air India,Mumbai,Chennai,1767,14,Rain,1
Air India,Kolkata,Mumbai,2014,9,Clear,0
Vistara,Chennai,Bangalore,1360,3,Rain,1
Air India,Bangalore,Kolkata,2116,8,Rain,1
Indigo,Chennai,Delhi,2142,20,Fog,1
Indigo,Bangalore,Chennai,1909,19,Rain,1
Air India,Delhi,Mumbai,1363,3,Fog,1
Indigo,Delhi,Bangalore,1155,13,Clear,0
Air India,Mumbai,Bangalore,615,0,Clear,0
Indigo,Kolkata,Mumbai,969,11,Fog,1
Vistara,Bangalore,Mumbai,1923,15,Fog,1
Air India,Delhi,Mumbai,612,0,Clear,0
Indigo,Delhi,Chennai,1328,17,Rain,1
Air India,Bangalore,Delhi,921,4,Fog,1
Indigo,Kolkata,Chennai,2130,0,Rain,1
Indigo,Mumbai,Delhi,1123,12,Rain,1
SpiceJet,Mumbai,Bangalore,2335,14,Clear,0
Vistara,Bangalore,Mumbai,568,3,Rain,1
SpiceJet,Kolkata,Bangalore,1925,15,Fog,1
Vistara,Kolkata,Bangalore,604,8,Fog,1
Air India,Chennai,Kolkata,1889,17,Clear,0
SpiceJet,Mumbai,Kolkata,2069,10,Fog,1
